name,status
BizGround,operating
Sporting Mouth,operating
First Rate Medical Transportation,operating
Rezzcard,operating
Giiv,closed
Renrendai,operating
Limejump,operating
Shop Airlines,operating
GetQd,operating
Baitianshi,operating
Traveling Spoon,operating
Somewhere,operating
Butterfly Health,operating
Sphero,operating
Zomazz,operating
Kibbit,operating
Buddytruk,operating
GrowGeneration,operating
FOURward Thought,closed
tomoguides,closed
Bungles Jungles,operating
Affordit.com,operating
Flexeye,operating
Hashdoc,operating
Owensboro Grain,operating
Tailored Games,operating
Bubbles,operating
Ubidyne,closed
Snowman,closed
Skyview Records,operating
Sparkle.cs,operating
Shanghai Kidstone Network Technology,operating
healthfinch,operating
MyNewFinancialAdvisor,operating
Buck Mason,operating
Erle Robotics,operating
Hive guard unlimited,operating
simplifyMD,closed
Satin Creditcare Network Limited (SCNL),operating
Moow.life - all interesting nearby!,closed
YoVivo,operating
Uniplaces,operating
Valued Relationships,operating
Revetto,closed
vindenmed,operating
SocialNature,closed
Maestrano,operating
Keego,operating
truedash,operating
Sendio,operating
Data Virtuality,operating
Saiguo,operating
Orion Systems Integrators,operating
Unifyo,operating
Enerskin,operating
SaaSMAX Corp.,operating
Splice,operating
imbookin (Pogby),operating
Vue Technology,operating
MediaHound,operating
uShip,operating
HeadBox,operating
Epion Health,operating
D7 Sounds LLC,closed
Naiku,operating
Make YES! Happen,operating
Stratos Genomics,closed
LifeSite,operating
DoneBy,operating
KWAD,operating
SocialSource,operating
IntelliPath,operating
STUDYINBUDAPEST MOBILE APP,operating
Remington Arms Company,operating
PrepClass,operating
Cloak,operating
Hydrophi,operating
BLAZER & FLIP FLOPS,operating
NULATO,operating
amBX,operating
Telit Wireless Solutions,operating
Mobile Action,operating
Switchfly,operating
Microvi Biotechnologies,operating
J-Kan,operating
Curbside,operating
Kallik,operating
Geosense,operating
C-way,operating
Goods Platform,closed
Enbrite.ly,operating
Broadway Networks,closed
Five Delta,operating
Algae International Group,operating
Catfoxtail,operating
GLAMSQUAD,operating
Reata Pharmaceuticals,operating
DateMyFamily.com,closed
Phonitive - Touchalize,closed
Toured,operating
China Precision Technology,operating
CanadaStays.com,operating
Candescent Healing,operating
Zenring,closed
HandUp PBC,operating
UnFlete.com,operating
Newsreps,operating
Aware Labs,operating
Tailwind,operating
Local ID,operating
CCRM,operating
DonorPath,operating
Kriibs !,closed
Green Highland Renewables,operating
Retalika,closed
ShutterCal,operating
ITpreneurs,operating
Mobile Complete,closed
Skyroam,operating
OpenHatch,operating
Driversiti,operating
Tonara,operating
Protea Biosciences Group,operating
Onkos Surgical,operating
RILOS,operating
HasGeek,operating
One Signal,operating
Voyant Technologies,operating
NaHere,operating
Cyrba,operating
Virtual Instruments Corporation,operating
Handa Pharmaceuticals,operating
CIDCO,closed
Syntonic,operating
RECLO,operating
Arius Research,operating
TrabajoPanel,operating
Scripped,operating
Woods Hole Oceanographic Institute,operating
Carmudi,operating
LifeWave,operating
Newgen Payments,operating
AR Devices,operating
Harvest Exchange,operating
Sookasa,operating
Vigour.io,operating
Kickanotch mobile,operating
Trapster,operating
Entellium,closed
Lifetrack Medical Systems,operating
Bluapp,operating
Little Green Windmill,operating
Hydro66,operating
Lantern,operating
Tweetwall,operating
Referly,closed
Lasso Excite,operating
Progressive Care,operating
TQSurvey,operating
PoochPal,operating
EQUIP Advantage,operating
Intuit,operating
Sounday,operating
Expert TA,operating
MassRoots,operating
Filtr8,operating
Andel,operating
Pantero,operating
HemoSonics,operating
The Hive Group,operating
CiteeCar,operating
DeskActive,operating
Elation Media,operating
Trinean,operating
Stack Exchange,operating
Yoomba,closed
iCreate,operating
American Health Supplies,operating
Nanjing Ruiyue Information Technology,operating
LilyMedia,operating
SP Nano Ltd.,operating
LeanIX,operating
Kids Calendar,operating
Ysance,operating
im3D,operating
Cisco,operating
Red Sky Lab,operating
CellPoint Diagnostics,operating
Matlach Investments,operating
Klikin,operating
imagine,operating
Handle My Health,operating
pg40 Consulting Group,operating
PacketSled,operating
Muzooka,operating
CyrusOne,operating
OfferJar,operating
Signpath Pharma,operating
Auvik Networks Inc.,operating
Widgetbox,operating
mSeller,operating
Carnet de Mode,closed
Infinis Energy,operating
Beats Electronics,operating
Attractive Black Singles LLC,operating
Annelutfen.com,operating
CeloNova,operating
Tour Raiser,operating
Workday,operating
"Zebit, Inc.",operating
PanXchange,operating
Mariam Medical,closed
Eseye,operating
Alminder,operating
Adeptence,closed
Qnergy,operating
OneCard,operating
SchemaLogic,operating
Exacter,operating
Vestiage,closed
GridCure,operating
eSecure Systems,operating
D3 Technology,operating
World Energy Labs,operating
Bookity,operating
Sinch,operating
Sensors for Medicine and Science,operating
Life360,operating
MDLIVE,operating
Kireego,operating
SMILE,operating
Profyle,operating
CloudEndure,operating
BuyerMLS,operating
Cohero Health,operating
TagSeats,operating
NetPress Digital,operating
Geelbe,operating
Adamas Pharmaceuticals,operating
MagniFinance,closed
Bluescop,operating
Linkurious,operating
ATrillion-Semantix,operating
Lane15 Software,operating
ROBOTIC PIPE REPAIR,operating
ABEJA,operating
YaSabe,operating
Left of the Dot Media Inc.,operating
Relievant Medsystems,operating
Lawrence Livermore National Laboratory,operating
Hoodin,operating
gridComm,operating
Aperia Technologies,operating
ePlata,closed
Bullitt Group,operating
FID3,operating
Localize Direct,operating
Thereson S.p.A.,operating
ExaqtWorld,operating
Antares Vision,operating
ITC,operating
Dashba,operating
Capsenta,operating
Clzby,operating
Goodman Networks,operating
Body Details,operating
Kairos4,operating
hybris,operating
Yorder,operating
GeneQuine Biotherapeutics GmbH,operating
Yttro Mobile,operating
Xigen,operating
Rijuven,operating
Fotomoto,operating
Werkadoo,closed
Atmocean,operating
Justworks,operating
Astrid,operating
Genapsys,operating
800.COM,operating
Science Applications International Corporation (SAIC),operating
Akorri Networks,operating
Titansan,operating
Linksify,closed
Hitpost,operating
ChorPpay,closed
JobLeads,operating
Ascend Health,operating
Logentries,operating
Agnitus,operating
Clear Technology Systems,operating
Momentum Telecom,operating
"HouseGoat, Inc.",operating
A-Life Medical,operating
Xpreso Software Limited,operating
bettermarks,operating
Booklr,operating
E-Diversify Yourself,operating
Maple,operating
Pickatale,operating
Knyplex,operating
miroculus,operating
GetAutoBids,operating
Dryvax,operating
GoSkip,operating
QD Vision,operating
Planet Payment,operating
ticckle,operating
Grillin In The City,operating
VOSS Solutions,operating
Vizalytics Technology,operating
Amplimmune,operating
TripleMint,operating
Grasswire,operating
Dyer & Jenkins,closed
MEA/NEA,operating
Post.Bid.Ship,operating
Monis,operating
LS Plasma,operating
"Monoco, Inc.",operating
Sinequa,operating
iCelerate,closed
Smart Destinations,operating
Zeros & Ones,closed
Last Mile Connections,closed
Inoapps,operating
Hydro-Run,operating
DeepVu,operating
Reel,operating
Zuppler,operating
Axel Technologies,operating
THINK360,operating
Ofidium,operating
Shanghai Jade Tech,operating
Unveil Technologies,closed
Roomstorm (Formerly WalkSource),operating
Wego,operating
Squeakee,operating
Jott,operating
LivBlends,operating
Clear Flight Solutions,operating
Suitepad,operating
Vibrant Living Senior Day Care Center,operating
Pet Airways,operating
Philo Media,operating
Wooshii,operating
MicroDisplay,closed
Bookkeepity,closed
Bitave Lab,operating
Validus-IVC,operating
Bradshaw Propulsion,operating
Uversity,operating
RealMatch,operating
EnduraCare AcuteCare,operating
Aposense,operating
Gorilla Nation Media,operating
LevelFunded Health,operating
Geekangels,operating
Clear Guide Medical,operating
GymFlow,operating
Kitara Media,operating
SoundOut,operating
Celldex Therapeutics,operating
InstantLuxe,operating
Weesh,operating
1-800-DENTIST,operating
Corrpro Companies,operating
Yumit,operating
Inventorum,operating
DeciZium,operating
Ataxion,operating
Autism Acumen,operating
Collaborate.com,operating
Adspringr,operating
Duriana,operating
ChatWork,operating
Dublway,operating
Apps Genius,closed
MENABANQER,operating
Inuvo,closed
Coin.co,operating
Aprendum,operating
Brys & Edgewood,operating
USEREADY,operating
Ku6,operating
Advanced Microgrid Solutions,operating
CheckVentory Innovation,operating
magnify360,operating
Lypro Biosciences,operating
Sigma Networks,closed
Viewpost,operating
Tamecco,operating
IlluminOss Medical,operating
Sound Clips,operating
Gallery Player,operating
Calligo,operating
Elton Digital,closed
Stolen Couch Games,operating
Devcon Security Services,operating
TuneStars,operating
abcdexperts,operating
ASI System Integration,operating
Engage Resources,operating
Crestock,operating
Christini Technologies,operating
Wellness Corner,operating
KnexxLocal,operating
RF Code,operating
Abra,operating
Aria Retirement Solutions,operating
neoScores®,operating
Synthesys Research,operating
Loop Survey,operating
Scion Cardio Vascular,closed
Xchrisone Animation,operating
Hook Mobile,operating
Viigo,operating
Connect Technology Group,operating
BuyPlayWin,closed
MyColorScreen,operating
easyfolio,operating
leon nanodrugs,operating
QuantiSense,operating
Raptroop,operating
ProCure Treatment Centers,operating
Linc Global,operating
LEPOW,operating
Etalia,operating
Thermodata,operating
59Saniye,operating
Glidera,operating
BiddingForGood,operating
Grata,operating
Adtrade,closed
ATG Media (The Saleroom),operating
123Greetings,operating
Paragon Vision Sciences,operating
Presbyterian College,operating
Nanoscale Components,operating
dscovered,operating
Gotcha Ninjas,operating
Connecture,operating
Utopia,operating
Storee,operating
Care 24/7,operating
Bettyvision,operating
Shoplogix,operating
PresenterNet,operating
Coco's Coconut Company,operating
Veterati,closed
OfferUp,operating
NimbleHeart,operating
InboxFever,closed
CO Space,operating
Qoopl,operating
Measy,operating
Washa,operating
Impulse Monitoring,operating
Dianhuabang,operating
Polyplexx,operating
Juliet Marine Systems,operating
North Labs,operating
Impact,closed
Swift Navigation,operating
Maidou International,operating
Softlation,operating
Buy.On.Social,operating
Estate Assist,operating
GoGig,operating
Eğitim Online,operating
Social Game Universe,operating
Haystack TV,operating
Lincor Solutions,operating
Cinegif,operating
Matthew Walker Comprehensive Health Center,operating
Make My plate,operating
"GolfMDs, Inc.",closed
Med Condense,operating
Crowdwave,operating
Moultrie Tool Mfg Co,operating
FabriQate,operating
Teach4Life Consulting LL,operating
Root4,operating
Timeline Labs / TLL,operating
Spinlister,operating
Next New Networks,operating
Real Image Media Technologies,operating
Molcure,operating
Etsy,operating
Oncothyreon,operating
independenceIT,operating
The Zebra,operating
Benchmark Bank,operating
Washlava,operating
GlucoIQ,operating
Telespree,operating
Vaultoro,operating
Vidavee,operating
Radisens Diagnostics,operating
Biopsych Health Systems,operating
TapInfluence,operating
VICIS,operating
Magnoliamoda.com,operating
C2FO,operating
Livescribe,operating
Edyn,operating
Datalogix,operating
Karmic Labs,operating
Tokyo Otaku Mode,operating
"Trinity College, Dublin",operating
ivi.ru,operating
Leap In Entertainment,closed
Wagaduu!,closed
P-Cube,operating
Supplyworks,operating
Saviant Consulting,operating
Verisim,operating
The Style Club,operating
Miami Instruments,operating
ieCrowd,operating
Cupid-Labs,operating
Synergy Marketing,operating
Rental Kharma,operating
Zilyo,operating
Konnektid,operating
Indix,operating
Limin Chemical,operating
Eccentrade,operating
SalesBox Inc.,operating
Vivid Logic,operating
NeGoBuY,closed
Community Informatics,closed
BonzerDarg,operating
MeSixty,operating
Chorafarma,operating
Mira,operating
Guidebook,operating
Patents.com,operating
Eos Systems,operating
GetAgent,operating
Secure-NOK,operating
ev-social,operating
YourStreet,operating
"Enfold, Inc.",operating
Dali Wireless,operating
TripleTree,operating
Revere Software,operating
Spacio Pro,operating
Hyporex Technologies,operating
NextBank,operating
Cyph,operating
ENTRADE Energiesysteme AG,closed
Kloud Angels,operating
Gi FlyBike,operating
Carnivore Club Inc.,operating
RentMatch,operating
Digital Layers Inc.,operating
Healthy Harvest,operating
Sponsify,operating
SavaJe Technologies,operating
Eucon,operating
Relive,operating
Aider,operating
4Deep,operating
my6sense,operating
Seymour Innovative,operating
YinYangMap,operating
Digital Dream Labs,operating
Ponominalu.ru,operating
Maskoolin,operating
Jack Robie,operating
Ldger,operating
Bestaurant,operating
Synosure Games,operating
AppNeta,operating
Opternative,operating
nubelo,operating
Covercake,operating
Sgrouples,operating
NeonGrid (rebranded as DoneBy),operating
A Crowd of Monsters,operating
Tosk,operating
DoorMint,operating
Peanut Labs,operating
MD-IT,operating
ZapHour,operating
LatinRun,operating
Axalent,operating
cloudscreener.com,operating
Bloomerang,operating
Bug Bounty HQ,operating
SwiftKey,operating
A Bit Lucky,closed
Bacula,closed
Palladium Life Sciences,operating
Powered,operating
Glide Technologies,operating
PointCare,operating
Cadiou Engineering Services,operating
Motion PT Holdings,closed
Comprehend Systems,operating
Horse Collaborative,operating
Microventures,operating
produkte24.com,operating
SeeMedia,closed
MesoCoat,operating
Education Elements,operating
Allegiance Health Foundation,operating
University of Pittsburgh,operating
Maker Cloud,operating
LE TOTE,operating
vinclu Inc.,operating
Clearstream.TV,operating
WeFitter,operating
Eco Dream Venture,operating
Zillabyte,operating
JustOne Database Inc.,operating
AccuSilicon,operating
Viatar CTC Solutions,operating
HPC Brasil,operating
Mgv,closed
DTT,closed
UK Work Study,operating
Venture Shares,operating
EpiBiome,operating
Little Bird,operating
TechTribe,closed
2threads,operating
Shoppilot,closed
Goojet,closed
Araca,operating
BONDS.COM,operating
Paragonix Technologies,operating
IC Media Corporation,operating
Aston Club,operating
MedCPU,operating
Libboo,operating
Uranium Recovery Corporation,operating
MicroBlend Technologies,closed
